"Elevation","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.26045e+00,1,4.18724e+05,-5.70988e+04,0.00000e+00,0.00000e+00
1.27466e+00,1,4.28241e+05,-4.75823e+04,0.00000e+00,0.00000e+00
1.28629e+00,1,4.37757e+05,-3.80659e+04,0.00000e+00,0.00000e+00
1.29538e+00,1,4.47274e+05,-2.85494e+04,0.00000e+00,0.00000e+00
1.30182e+00,1,4.56790e+05,-1.90329e+04,0.00000e+00,0.00000e+00
1.30571e+00,1,4.66307e+05,-9.51646e+03,0.00000e+00,0.00000e+00
1.30704e+00,1,4.75823e+05,0.00000e+00,0.00000e+00,0.00000e+00
1.30568e+00,1,4.85340e+05,9.51646e+03,0.00000e+00,0.00000e+00
1.30181e+00,1,4.94856e+05,1.90329e+04,0.00000e+00,0.00000e+00
1.29537e+00,1,5.04373e+05,2.85494e+04,0.00000e+00,0.00000e+00
1.28629e+00,1,5.13889e+05,3.80659e+04,0.00000e+00,0.00000e+00
1.27464e+00,1,5.23406e+05,4.75823e+04,0.00000e+00,0.00000e+00
1.26042e+00,1,5.32922e+05,5.70988e+04,0.00000e+00,0.00000e+00
1.24362e+00,1,5.42438e+05,6.66152e+04,0.00000e+00,0.00000e+00
1.22432e+00,1,5.51955e+05,7.61317e+04,0.00000e+00,0.00000e+00
1.20224e+00,1,5.61471e+05,8.56482e+04,0.00000e+00,0.00000e+00
1.17771e+00,1,5.70988e+05,9.51646e+04,0.00000e+00,0.00000e+00
1.15054e+00,1,5.80504e+05,1.04681e+05,0.00000e+00,0.00000e+00
1.12079e+00,1,5.90021e+05,1.14198e+05,0.00000e+00,0.00000e+00
1.08851e+00,1,5.99537e+05,1.23714e+05,0.00000e+00,0.00000e+00
1.05355e+00,1,6.09054e+05,1.33230e+05,0.00000e+00,0.00000e+00
1.01604e+00,1,6.18570e+05,1.42747e+05,0.00000e+00,0.00000e+00
9.75937e-01,1,6.28087e+05,1.52263e+05,0.00000e+00,0.00000e+00
9.33270e-01,1,6.37603e+05,1.61780e+05,0.00000e+00,0.00000e+00
8.88032e-01,1,6.47120e+05,1.71296e+05,0.00000e+00,0.00000e+00
8.40183e-01,1,6.56636e+05,1.80813e+05,0.00000e+00,0.00000e+00
7.89771e-01,1,6.66152e+05,1.90329e+05,0.00000e+00,0.00000e+00
7.36712e-01,1,6.75669e+05,1.99846e+05,0.00000e+00,0.00000e+00
6.81134e-01,1,6.85185e+05,2.09362e+05,0.00000e+00,0.00000e+00
6.22946e-01,1,6.94702e+05,2.18879e+05,0.00000e+00,0.00000e+00
5.62113e-01,1,7.04218e+05,2.28395e+05,0.00000e+00,0.00000e+00
4.98759e-01,1,7.13735e+05,2.37912e+05,0.00000e+00,0.00000e+00
4.32817e-01,1,7.23251e+05,2.47428e+05,0.00000e+00,0.00000e+00
3.64269e-01,1,7.32768e+05,2.56945e+05,0.00000e+00,0.00000e+00
2.93162e-01,1,7.42284e+05,2.66461e+05,0.00000e+00,0.00000e+00
2.19473e-01,1,7.51801e+05,2.75977e+05,0.00000e+00,0.00000e+00
1.43148e-01,1,7.61317e+05,2.85494e+05,0.00000e+00,0.00000e+00
6.42499e-02,1,7.70834e+05,2.95010e+05,0.00000e+00,0.00000e+00
-1.72286e-02,1,7.80350e+05,3.04527e+05,0.00000e+00,0.00000e+00
-1.01276e-01,1,7.89867e+05,3.14043e+05,0.00000e+00,0.00000e+00
-1.87926e-01,1,7.99383e+05,3.23560e+05,0.00000e+00,0.00000e+00
-2.77137e-01,1,8.08900e+05,3.33076e+05,0.00000e+00,0.00000e+00
-3.68937e-01,1,8.18416e+05,3.42593e+05,0.00000e+00,0.00000e+00
-4.63366e-01,1,8.27932e+05,3.52109e+05,0.00000e+00,0.00000e+00
-5.60348e-01,1,8.37449e+05,3.61626e+05,0.00000e+00,0.00000e+00
-6.59891e-01,1,8.46965e+05,3.71142e+05,0.00000e+00,0.00000e+00
-7.61889e-01,1,8.56482e+05,3.80659e+05,0.00000e+00,0.00000e+00
-8.62749e-01,1,8.65998e+05,3.90175e+05,0.00000e+00,0.00000e+00
-9.56746e-01,1,8.75515e+05,3.99692e+05,0.00000e+00,0.00000e+00
-1.05941e+00,1,8.85031e+05,4.09208e+05,0.00000e+00,0.00000e+00
-1.19254e+00,1,8.94548e+05,4.18724e+05,0.00000e+00,0.00000e+00
-5.49972e-01,1,9.04064e+05,4.28241e+05,0.00000e+00,0.00000e+00
1.67156e+00,1,9.13581e+05,4.37757e+05,0.00000e+00,0.00000e+00
3.94394e+00,1,9.23097e+05,4.47274e+05,0.00000e+00,0.00000e+00
6.26333e+00,1,9.32614e+05,4.56790e+05,0.00000e+00,0.00000e+00
8.63197e+00,1,9.42130e+05,4.66307e+05,0.00000e+00,0.00000e+00
1.10482e+01,1,9.51646e+05,4.75823e+05,0.00000e+00,0.00000e+00
