"Elevation","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.10482e+01,1,0.00000e+00,-4.75823e+05,0.00000e+00,0.00000e+00
8.63199e+00,1,9.51647e+03,-4.66307e+05,0.00000e+00,0.00000e+00
6.26337e+00,1,1.90329e+04,-4.56790e+05,0.00000e+00,0.00000e+00
3.94464e+00,1,2.85494e+04,-4.47274e+05,0.00000e+00,0.00000e+00
1.69274e+00,1,3.80658e+04,-4.37757e+05,0.00000e+00,0.00000e+00
1.21587e+00,1,4.75823e+04,-4.28241e+05,0.00000e+00,0.00000e+00
1.09837e+00,1,5.70988e+04,-4.18724e+05,0.00000e+00,0.00000e+00
1.00480e+00,1,6.66152e+04,-4.09208e+05,0.00000e+00,0.00000e+00
9.09970e-01,1,7.61317e+04,-3.99692e+05,0.00000e+00,0.00000e+00
8.10901e-01,1,8.56482e+04,-3.90175e+05,0.00000e+00,0.00000e+00
7.11095e-01,1,9.51646e+04,-3.80659e+05,0.00000e+00,0.00000e+00
6.15199e-01,1,1.04681e+05,-3.71142e+05,0.00000e+00,0.00000e+00
5.24874e-01,1,1.14198e+05,-3.61626e+05,0.00000e+00,0.00000e+00
4.37589e-01,1,1.23714e+05,-3.52109e+05,0.00000e+00,0.00000e+00
3.48233e-01,1,1.33230e+05,-3.42593e+05,0.00000e+00,0.00000e+00
2.58052e-01,1,1.42747e+05,-3.33076e+05,0.00000e+00,0.00000e+00
1.74805e-01,1,1.52263e+05,-3.23560e+05,0.00000e+00,0.00000e+00
9.89233e-02,1,1.61780e+05,-3.14043e+05,0.00000e+00,0.00000e+00
2.37775e-02,1,1.71296e+05,-3.04527e+05,0.00000e+00,0.00000e+00
-5.48380e-02,1,1.80813e+05,-2.95010e+05,0.00000e+00,0.00000e+00
-1.34438e-01,1,1.90329e+05,-2.85494e+05,0.00000e+00,0.00000e+00
-2.09788e-01,1,1.99846e+05,-2.75977e+05,0.00000e+00,0.00000e+00
-2.79536e-01,1,2.09362e+05,-2.66461e+05,0.00000e+00,0.00000e+00
-3.45804e-01,1,2.18879e+05,-2.56945e+05,0.00000e+00,0.00000e+00
-4.10808e-01,1,2.28395e+05,-2.47428e+05,0.00000e+00,0.00000e+00
-4.74900e-01,1,2.37912e+05,-2.37912e+05,0.00000e+00,0.00000e+00
-5.37373e-01,1,2.47428e+05,-2.28395e+05,0.00000e+00,0.00000e+00
-5.97197e-01,1,2.56945e+05,-2.18879e+05,0.00000e+00,0.00000e+00
-6.53441e-01,1,2.66461e+05,-2.09362e+05,0.00000e+00,0.00000e+00
-7.06511e-01,1,2.75977e+05,-1.99846e+05,0.00000e+00,0.00000e+00
-7.57139e-01,1,2.85494e+05,-1.90329e+05,0.00000e+00,0.00000e+00
-8.05550e-01,1,2.95010e+05,-1.80813e+05,0.00000e+00,0.00000e+00
-8.51183e-01,1,3.04527e+05,-1.71296e+05,0.00000e+00,0.00000e+00
-8.93100e-01,1,3.14043e+05,-1.61780e+05,0.00000e+00,0.00000e+00
-9.31811e-01,1,3.23560e+05,-1.52263e+05,0.00000e+00,0.00000e+00
-9.68523e-01,1,3.33076e+05,-1.42747e+05,0.00000e+00,0.00000e+00
-1.00446e+00,1,3.42593e+05,-1.33230e+05,0.00000e+00,0.00000e+00
-1.03976e+00,1,3.52109e+05,-1.23714e+05,0.00000e+00,0.00000e+00
-1.07380e+00,1,3.61626e+05,-1.14198e+05,0.00000e+00,0.00000e+00
