"Elevation","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.10482e+01,1,0.00000e+00,-4.75823e+05,0.00000e+00,0.00000e+00
8.63198e+00,1,9.51647e+03,-4.66307e+05,0.00000e+00,0.00000e+00
6.26354e+00,1,1.90329e+04,-4.56790e+05,0.00000e+00,0.00000e+00
3.94397e+00,1,2.85494e+04,-4.47274e+05,0.00000e+00,0.00000e+00
1.67157e+00,1,3.80658e+04,-4.37757e+05,0.00000e+00,0.00000e+00
-4.84573e-01,1,4.75823e+04,-4.28241e+05,0.00000e+00,0.00000e+00
-4.83019e-01,1,5.70988e+04,-4.18724e+05,0.00000e+00,0.00000e+00
-4.27031e-01,1,6.66152e+04,-4.09208e+05,0.00000e+00,0.00000e+00
-3.72021e-01,1,7.61317e+04,-3.99692e+05,0.00000e+00,0.00000e+00
-3.25322e-01,1,8.56482e+04,-3.90175e+05,0.00000e+00,0.00000e+00
-2.86966e-01,1,9.51646e+04,-3.80659e+05,0.00000e+00,0.00000e+00
-2.47638e-01,1,1.04681e+05,-3.71142e+05,0.00000e+00,0.00000e+00
-2.07767e-01,1,1.14198e+05,-3.61626e+05,0.00000e+00,0.00000e+00
-1.66667e-01,1,1.23714e+05,-3.52109e+05,0.00000e+00,0.00000e+00
-1.22902e-01,1,1.33230e+05,-3.42593e+05,0.00000e+00,0.00000e+00
-8.09250e-02,1,1.42747e+05,-3.33076e+05,0.00000e+00,0.00000e+00
-4.46046e-02,1,1.52263e+05,-3.23560e+05,0.00000e+00,0.00000e+00
-1.24810e-02,1,1.61780e+05,-3.14043e+05,0.00000e+00,0.00000e+00
1.70184e-02,1,1.71296e+05,-3.04527e+05,0.00000e+00,0.00000e+00
4.69640e-02,1,1.80813e+05,-2.95010e+05,0.00000e+00,0.00000e+00
8.00648e-02,1,1.90329e+05,-2.85494e+05,0.00000e+00,0.00000e+00
1.13780e-01,1,1.99846e+05,-2.75977e+05,0.00000e+00,0.00000e+00
1.44864e-01,1,2.09362e+05,-2.66461e+05,0.00000e+00,0.00000e+00
1.72702e-01,1,2.18879e+05,-2.56945e+05,0.00000e+00,0.00000e+00
1.99119e-01,1,2.28395e+05,-2.47428e+05,0.00000e+00,0.00000e+00
2.24782e-01,1,2.37912e+05,-2.37912e+05,0.00000e+00,0.00000e+00
2.49821e-01,1,2.47428e+05,-2.28395e+05,0.00000e+00,0.00000e+00
2.75077e-01,1,2.56945e+05,-2.18879e+05,0.00000e+00,0.00000e+00
3.00724e-01,1,2.66461e+05,-2.09362e+05,0.00000e+00,0.00000e+00
