"Elevation","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.10482e+01,1,0.00000e+00,-4.75823e+05,0.00000e+00,0.00000e+00
8.63198e+00,1,9.51647e+03,-4.66307e+05,0.00000e+00,0.00000e+00
6.26332e+00,1,1.90329e+04,-4.56790e+05,0.00000e+00,0.00000e+00
3.94454e+00,1,2.85494e+04,-4.47274e+05,0.00000e+00,0.00000e+00
1.86559e+00,1,3.80658e+04,-4.37757e+05,0.00000e+00,0.00000e+00
1.80962e+00,1,4.75823e+04,-4.28241e+05,0.00000e+00,0.00000e+00
1.63511e+00,1,5.70988e+04,-4.18724e+05,0.00000e+00,0.00000e+00
1.49220e+00,1,6.66152e+04,-4.09208e+05,0.00000e+00,0.00000e+00
1.33355e+00,1,7.61317e+04,-3.99692e+05,0.00000e+00,0.00000e+00
1.18394e+00,1,8.56482e+04,-3.90175e+05,0.00000e+00,0.00000e+00
1.03889e+00,1,9.51646e+04,-3.80659e+05,0.00000e+00,0.00000e+00
8.87997e-01,1,1.04681e+05,-3.71142e+05,0.00000e+00,0.00000e+00
7.45677e-01,1,1.14198e+05,-3.61626e+05,0.00000e+00,0.00000e+00
6.13297e-01,1,1.23714e+05,-3.52109e+05,0.00000e+00,0.00000e+00
4.82997e-01,1,1.33230e+05,-3.42593e+05,0.00000e+00,0.00000e+00
3.52906e-01,1,1.42747e+05,-3.33076e+05,0.00000e+00,0.00000e+00
2.24180e-01,1,1.52263e+05,-3.23560e+05,0.00000e+00,0.00000e+00
9.81563e-02,1,1.61780e+05,-3.14043e+05,0.00000e+00,0.00000e+00
-2.41316e-02,1,1.71296e+05,-3.04527e+05,0.00000e+00,0.00000e+00
-1.41922e-01,1,1.80813e+05,-2.95010e+05,0.00000e+00,0.00000e+00
-2.53573e-01,1,1.90329e+05,-2.85494e+05,0.00000e+00,0.00000e+00
-3.59946e-01,1,1.99846e+05,-2.75977e+05,0.00000e+00,0.00000e+00
-4.62431e-01,1,2.09362e+05,-2.66461e+05,0.00000e+00,0.00000e+00
-5.62520e-01,1,2.18879e+05,-2.56945e+05,0.00000e+00,0.00000e+00
-6.60181e-01,1,2.28395e+05,-2.47428e+05,0.00000e+00,0.00000e+00
-7.54374e-01,1,2.37912e+05,-2.37912e+05,0.00000e+00,0.00000e+00
-8.44155e-01,1,2.47428e+05,-2.28395e+05,0.00000e+00,0.00000e+00
-9.29970e-01,1,2.56945e+05,-2.18879e+05,0.00000e+00,0.00000e+00
-1.01203e+00,1,2.66461e+05,-2.09362e+05,0.00000e+00,0.00000e+00
