"Elevation","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-1.13226e+00,1,3.71142e+05,-1.04681e+05,0.00000e+00,0.00000e+00
-1.15719e+00,1,3.80659e+05,-9.51646e+04,0.00000e+00,0.00000e+00
-1.18003e+00,1,3.90175e+05,-8.56482e+04,0.00000e+00,0.00000e+00
-1.20152e+00,1,3.99692e+05,-7.61317e+04,0.00000e+00,0.00000e+00
-1.22245e+00,1,4.09208e+05,-6.66152e+04,0.00000e+00,0.00000e+00
-1.24303e+00,1,4.18724e+05,-5.70988e+04,0.00000e+00,0.00000e+00
-1.26264e+00,1,4.28241e+05,-4.75823e+04,0.00000e+00,0.00000e+00
-1.27993e+00,1,4.37757e+05,-3.80659e+04,0.00000e+00,0.00000e+00
-1.29375e+00,1,4.47274e+05,-2.85494e+04,0.00000e+00,0.00000e+00
-1.30329e+00,1,4.56790e+05,-1.90329e+04,0.00000e+00,0.00000e+00
-1.30880e+00,1,4.66307e+05,-9.51646e+03,0.00000e+00,0.00000e+00
-1.31063e+00,1,4.75823e+05,0.00000e+00,0.00000e+00,0.00000e+00
-1.30877e+00,1,4.85340e+05,9.51646e+03,0.00000e+00,0.00000e+00
-1.30327e+00,1,4.94856e+05,1.90329e+04,0.00000e+00,0.00000e+00
-1.29373e+00,1,5.04373e+05,2.85494e+04,0.00000e+00,0.00000e+00
-1.27994e+00,1,5.13889e+05,3.80659e+04,0.00000e+00,0.00000e+00
-1.26263e+00,1,5.23406e+05,4.75823e+04,0.00000e+00,0.00000e+00
-1.24303e+00,1,5.32922e+05,5.70988e+04,0.00000e+00,0.00000e+00
-1.22243e+00,1,5.42438e+05,6.66152e+04,0.00000e+00,0.00000e+00
-1.20165e+00,1,5.51955e+05,7.61317e+04,0.00000e+00,0.00000e+00
-1.18001e+00,1,5.61471e+05,8.56482e+04,0.00000e+00,0.00000e+00
-1.15723e+00,1,5.70988e+05,9.51646e+04,0.00000e+00,0.00000e+00
-1.13229e+00,1,5.80504e+05,1.04681e+05,0.00000e+00,0.00000e+00
-1.10463e+00,1,5.90021e+05,1.14198e+05,0.00000e+00,0.00000e+00
-1.07407e+00,1,5.99537e+05,1.23714e+05,0.00000e+00,0.00000e+00
-1.04042e+00,1,6.09054e+05,1.33230e+05,0.00000e+00,0.00000e+00
-1.00423e+00,1,6.18570e+05,1.42747e+05,0.00000e+00,0.00000e+00
-9.65812e-01,1,6.28087e+05,1.52263e+05,0.00000e+00,0.00000e+00
-9.25292e-01,1,6.37603e+05,1.61780e+05,0.00000e+00,0.00000e+00
-8.82284e-01,1,6.47120e+05,1.71296e+05,0.00000e+00,0.00000e+00
-8.36176e-01,1,6.56636e+05,1.80813e+05,0.00000e+00,0.00000e+00
-7.86756e-01,1,6.66152e+05,1.90329e+05,0.00000e+00,0.00000e+00
-7.34203e-01,1,6.75669e+05,1.99846e+05,0.00000e+00,0.00000e+00
-6.79248e-01,1,6.85185e+05,2.09362e+05,0.00000e+00,0.00000e+00
-6.22380e-01,1,6.94702e+05,2.18879e+05,0.00000e+00,0.00000e+00
-5.63846e-01,1,7.04218e+05,2.28395e+05,0.00000e+00,0.00000e+00
-5.03547e-01,1,7.13735e+05,2.37912e+05,0.00000e+00,0.00000e+00
-4.40856e-01,1,7.23251e+05,2.47428e+05,0.00000e+00,0.00000e+00
-3.74797e-01,1,7.32768e+05,2.56945e+05,0.00000e+00,0.00000e+00
-3.05305e-01,1,7.42284e+05,2.66461e+05,0.00000e+00,0.00000e+00
-2.33022e-01,1,7.51801e+05,2.75977e+05,0.00000e+00,0.00000e+00
-1.58541e-01,1,7.61317e+05,2.85494e+05,0.00000e+00,0.00000e+00
-8.18234e-02,1,7.70834e+05,2.95010e+05,0.00000e+00,0.00000e+00
-3.40242e-03,1,7.80350e+05,3.04527e+05,0.00000e+00,0.00000e+00
7.59471e-02,1,7.89867e+05,3.14043e+05,0.00000e+00,0.00000e+00
1.57943e-01,1,7.99383e+05,3.23560e+05,0.00000e+00,0.00000e+00
2.45363e-01,1,8.08900e+05,3.33076e+05,0.00000e+00,0.00000e+00
3.37234e-01,1,8.18416e+05,3.42593e+05,0.00000e+00,0.00000e+00
4.28846e-01,1,8.27932e+05,3.52109e+05,0.00000e+00,0.00000e+00
5.20133e-01,1,8.37449e+05,3.61626e+05,0.00000e+00,0.00000e+00
6.14490e-01,1,8.46965e+05,3.71142e+05,0.00000e+00,0.00000e+00
7.12840e-01,1,8.56482e+05,3.80659e+05,0.00000e+00,0.00000e+00
8.13949e-01,1,8.65998e+05,3.90175e+05,0.00000e+00,0.00000e+00
9.17156e-01,1,8.75515e+05,3.99692e+05,0.00000e+00,0.00000e+00
1.02011e+00,1,8.85031e+05,4.09208e+05,0.00000e+00,0.00000e+00
1.11351e+00,1,8.94548e+05,4.18724e+05,0.00000e+00,0.00000e+00
1.24035e+00,1,9.04064e+05,4.28241e+05,0.00000e+00,0.00000e+00
1.69403e+00,1,9.13581e+05,4.37757e+05,0.00000e+00,0.00000e+00
3.94413e+00,1,9.23097e+05,4.47274e+05,0.00000e+00,0.00000e+00
6.26351e+00,1,9.32614e+05,4.56790e+05,0.00000e+00,0.00000e+00
8.63199e+00,1,9.42130e+05,4.66307e+05,0.00000e+00,0.00000e+00
1.10482e+01,1,9.51646e+05,4.75823e+05,0.00000e+00,0.00000e+00
